# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
464000	-7.356024980416786	6.176295071844214	-10.038012634786835
465000	-6.642393802256368	-2.753218769747925	-9.369314312451285
466000	-5.615843325715393	1.0558257339904964	10.0490098047673
467000	-8.590290450771523	5.32136125495746	23.747770414820607
468000	-6.240245126824772	-2.7029180138766717	9.251349254445547
469000	-5.323459494846402	1.2966320491335983	4.336889399065708
470000	-5.970804227451112	-2.3071385515219176	-3.1418139134467804
471000	-7.1212848837838	3.7188248949178777	19.087596305051953
472000	-6.546011882440437	-1.0237901407777938	16.487724803050018
473000	-6.655320723379087	-2.354101195221632	14.65753748633054
474000	-5.301902475680771	0.8851201075440094	0.6224732092751863
475000	-5.729873330872749	2.049835320672444	10.752267305627317
476000	-5.600318242619918	2.794388405029398	-3.43271661904625
477000	-5.370547104686114	2.1366898909251635	0.3154108287699464
478000	-6.650830429726047	5.83802421932141	-4.14413226564348
479000	-6.8858400141546925	4.207061709725332	-12.695734535945864
480000	-6.067598630105011	-1.881079369910065	10.494857355112313
481000	-5.319962976804921	0.25294972499939716	1.7533969847779143
482000	-5.665305850115432	2.920283719041376	-4.151043263288751
483000	-5.37194115666199	1.3797195611163824	-1.820395359301299
484000	-5.779139084688783	0.739683558257089	11.838659932087136
485000	-8.054466800934648	8.052600453536343	-5.426350882811596
486000	-5.503001757706585	-0.9129304662085014	-0.37831467130559915
487000	-5.323859107236853	1.1518280810660526	-0.48804393154257575
488000	-5.811687130540897	-0.5226780014092638	10.988937755282302
489000	-7.695965620780543	-5.2945593194171785	-7.199315883227905
490000	-5.371481284672878	1.4107173972552318	-1.7760333619304483
491000	-5.986813647740212	4.529339488056459	5.801238764983531
492000	-5.894574000568939	-2.2734420223265026	5.661916465237125
493000	-5.6732113976407845	0.9131144233321131	-6.730168802133502
494000	-6.64888587916916	-4.154116265499423	-0.4035577527681715
495000	-6.040313641534191	4.349120279030535	-4.127456298711548
496000	-5.388351789094845	-0.3449252050563658	0.8904151375730223
497000	-6.2635611879869915	-3.288630188102051	-1.2307595878234654
498000	-7.664658310136727	6.003820305855999	16.973260977966508
499000	-5.4872326966241065	1.0183596990458557	-4.252377736449393
500000	-5.380103542865328	0.8290125766623508	6.168620923469344
501000	-6.088148300761303	-0.1713116714571532	14.06478382132313
502000	-5.748751071432292	3.915047919001136	4.534606361083934
503000	-6.72826729425291	-3.4548389396138957	-7.425848391073172
504000	-6.459202877977517	-1.0541303478814106	15.830947890674251
505000	-5.986171974271878	-0.50820738436101	12.776667320274948
506000	-5.383282535839225	1.8718299754849195	-1.271802397184441
507000	-5.456436067428886	2.5351065057998152	5.061168480205745
508000	-7.666600147623224	4.480771032457959	20.809875558880698
509000	-7.395621046931807	-2.7709786429356176	18.69043046034203
510000	-5.335042622129838	0.07386693186159571	2.283476007609643
511000	-6.244966908618001	3.7342525141321614	12.764807124753187
512000	-5.680036017071073	-0.6115517434143853	9.189246971492382
513000	-5.669802185286124	1.2025100879925668	-6.671758329182985
514000	-7.324734280007761	0.6296398259024523	22.130182518693015
515000	-5.3285950427400985	0.14899963055747678	1.6449632694722371
516000	-8.27311298285439	-6.721791401125855	1.8949715953512598
517000	-6.202827584916007	-0.7561984097562693	-10.303342930228933
518000	-5.294955486562141	0.7523755862751815	2.1642486822466553
519000	-6.388729353561234	3.8704831703183764	13.70462272870654
520000	-6.430752537254526	4.4270408272649036	-8.504926365920767
521000	-5.522351156067522	-1.0047705988019056	-0.4347974238560422
522000	-5.708981124259337	2.3350753224457828	10.100680373014818
523000	-10.108105418196875	-5.116244206545249	-22.2731479317848
524000	-5.972889497060412	2.6953909718948985	12.36742266699744
525000	-5.441129743521243	2.171612571686159	-2.0184881912026578
526000	-5.456944633239759	1.6111264525597795	-3.4132457969028174
527000	-6.198621055807484	0.6414469422027747	15.41967462455244
528000	-5.415841628358152	0.5471206362815492	6.771413554778852
529000	-5.686099867205391	1.9040014422431604	-6.408141660629787
530000	-5.572096286620359	-0.5546183412368269	7.648002680141856
531000	-5.470171280314794	-0.004581427402511273	-3.058801877920838
532000	-5.597986037584153	-1.2598865451933101	5.189889397030939
533000	-5.944474694421914	-1.5196301112481576	10.188933918967477
534000	-6.556903242422488	1.2086354879786683	-13.893219297422839
535000	-5.561789515463874	-0.7263582676192706	6.919739142568231
536000	-5.554388472442539	3.083944228751373	-1.016374947343814
537000	-5.898337885765174	0.4616602490842785	12.882028262175764
538000	-5.8214520928498406	0.47267329344294495	-8.15670925228256
539000	-5.409247463919824	2.4604696900816143	0.5273036811985996
540000	-6.462493659613613	1.88748655482147	-13.04232252322596
541000	-5.365465598478131	1.611058119868029	-1.3178695358583656
542000	-5.497916306140569	2.9269717448383945	4.024875056386388
543000	-5.342668635673016	0.8043604652436986	5.13050118653927
544000	-6.690544875014211	-4.249756589799559	4.0392624405212185
545000	-6.406059325613284	5.6952834048480705	3.5505036034002355
546000	-6.461187435362334	-3.8331475087521425	2.541661775293205
547000	-5.798889771099425	-0.6629350747745861	-6.5891491086513785
548000	-6.109978710664568	0.6734855407305914	14.750634652114806
549000	-5.65281541348625	-0.4372314762178373	9.18023665033781
550000	-8.035836561080345	7.954116945926908	10.075824791295814
551000	-7.456643929112121	-4.435871152855155	13.72565105816787
552000	-5.483179798332336	0.0797808786373908	7.460493217024518
553000	-7.769071065911797	5.62077401469212	-14.791299742835195
554000	-6.450265502239436	5.738736328834083	-0.6731889805408784
555000	-8.609230281180327	-0.20628686422705103	27.47437604864769
556000	-5.375929297392355	2.0310107691474357	-0.49100105126601523
557000	-5.5156421030323015	3.035187491705333	3.8323750059524087
558000	-5.440530140749527	1.5472423395985992	7.173040226726364
559000	-6.729038525142678	4.165091646955949	15.684981275549834
560000	-6.38976805938215	5.5320261324820645	5.769623594119683
561000	-6.307206944341769	2.1925295040302784	-11.742968438748743
562000	-5.3383792539958534	0.3880871754513957	4.362315933700946
563000	-5.645501841712981	2.7618623136667195	-4.301415637721654
564000	-5.554119202362535	-0.664686583710616	-2.976051152526771
565000	-6.249852898050735	3.310236398767899	-9.757878900896348
566000	-5.816873406153211	-0.23720561871538592	-7.471903854070213
567000	-5.588612269622093	-0.33308423895864125	-4.449835413616109
568000	-5.933789245437824	-2.122845706580507	-3.5574503899179275
569000	-5.309986474645725	1.5975708364056234	1.725328006820689
570000	-7.836707323930209	-2.510882907231175	-17.639947447054915
571000	-6.0547476697873766	1.0508791324111648	-10.352032460945177
572000	-5.332583519458009	1.4480379056053025	4.481608966563252
573000	-5.6087748847065795	-0.9091778614853183	-3.191766047635106
574000	-5.6829849930466345	-1.782903309457963	1.10526588791797
575000	-5.766849978274097	4.056373033414088	0.733156173426126
576000	-6.212024658812574	-3.2817782096982153	1.1528021411928133
577000	-8.585779940224878	-3.4644951023019512	23.43566844491003
578000	-5.590469959799166	-1.3098760799559075	4.527404940294646
579000	-5.330109269874741	1.1035540329119171	4.75021424938901
580000	-5.4780733423699175	-0.786820742728584	4.310074377038416
581000	-5.346422784589201	1.1986382271164253	-1.2463894228878178
582000	-5.992692525399782	-1.1226522944303783	-7.7535140472225805
583000	-5.930710626971485	4.455026593115424	-0.901567959374109
584000	-7.616265058814702	7.335866543388917	9.96680751785227
585000	-5.802529782996547	-0.5870658420346899	10.77309726092752
586000	-5.472183591097758	-0.8924416977377934	1.4780601125591635
587000	-6.678474461459905	-2.5351230810196563	-10.343945849375686
588000	-5.504629349534119	0.41418870825017784	8.256451073198384
589000	-7.257468677012864	-5.057762349481129	7.116438936856261
590000	-8.34248197402464	8.076425376234097	12.45884757374092
591000	-5.3439019084347805	0.5260662291611475	-0.8606482334355494
592000	-5.481271262308097	2.832984827926648	4.074843967011446
593000	-6.226834131393015	-2.042553378460375	11.718259848898557
594000	-5.342418070279806	0.29828622893389767	4.282246855806886
595000	-9.362921850670466	-5.865934008437252	20.51547814321461
596000	-6.231870326628408	5.328040572312046	1.1610886877583892
597000	-5.372697003940649	-0.2098416059610726	3.245508929274486
598000	-7.466238625802169	-5.5899694313972255	1.2127180220198381
599000	-5.627868729474972	2.3072576364116655	9.0805070041167
600000	-7.061736069027616	3.143434434298806	19.551443270684665
601000	-5.293657886771276	0.8460366169885412	1.6210686855260033
602000	-5.380774241723689	-0.12233613562965795	-0.28199981403459784
603000	-5.47736397219051	2.8400327818977558	3.806833382864955
604000	-5.610803291106299	-1.1989690594954183	-1.9312933997598414
605000	-8.585566041775271	7.949064137395002	15.261498532167398
606000	-5.333409741468206	1.2339480113853867	-0.789926592806097
607000	-5.573667341358054	2.164935182084407	-4.543071702720959
608000	-7.751541804039072	4.112453924811984	-17.87671314093345
609000	-5.436279809213403	2.45987688651473	-0.7554700914359955
610000	-5.493370043892666	2.118101641466919	-3.2746141841788035
611000	-5.96137119220045	-0.690667294035232	-8.263514908100593
612000	-6.586909195690112	5.925488279818168	6.052968049673995
613000	-5.989771117209388	-1.7444984510605503	-6.0175161230307
614000	-5.492292781471074	0.5202816295146797	-4.14868424659463
615000	-5.507328871140494	-1.0623638856983653	2.762486116390055
616000	-6.477226692093422	1.8862240288253584	-13.140689117273594
617000	-6.184664881290723	4.64916528317831	-4.7392850094445
618000	-5.518226791585111	1.4020818966606492	8.608912060295333
619000	-5.299475862617514	1.0605819995182029	3.2278149521665407
620000	-6.092000838060309	-1.114663928947302	-8.739236057935901
621000	-5.727129186087312	-0.31535517144231084	-6.353041587767855
622000	-6.816265303869377	6.178637895506364	-4.059638195969031
623000	-6.200006935402754	-3.232096742582713	0.40500234649831945
624000	-5.692343349124867	3.0637527768699453	-4.125926330319886
625000	-5.302906591597896	1.4533251312845832	1.5812633369828646
626000	-5.347025174221019	1.3736574999383286	-1.1077153009115113
627000	-7.121715320527925	5.16012196644427	15.88977952195717
628000	-8.959279077039575	9.267064374080016	-5.075403916102745
629000	-6.0940595132174575	2.8958202662324277	13.15883581046127
630000	-5.323091575511487	0.2165643940525026	2.360083928482732
631000	-7.254085004333632	-3.624712674975159	15.363621755567788
632000	-5.755305471467565	3.7605735564160385	-2.062325628207974
633000	-9.069833347534717	-0.34653821495757287	29.15665805439707
634000	-8.424269158014202	4.986931824128465	23.622826751381844
635000	-5.489655107765001	-0.4565949178106409	-2.2852529478432917
636000	-9.296462761516548	-2.1528534998142996	-24.486539207875275
637000	-6.715118457035147	1.5109359975672332	-14.794707329716896
638000	-9.129447662264567	-0.10474849401634989	-25.483338569440885
639000	-5.760493747150255	-1.7683078131946064	6.136728993301969
640000	-8.902513782266476	8.819919856766338	12.518571652592751
641000	-5.8995775206732	-2.4866001017769914	2.027572766346256
642000	-5.313943097586089	0.34786531341186544	1.5700211137499447
643000	-5.712050501646809	-1.2997518075285694	-3.583061470821344
644000	-6.408981622483846	-3.7160651472690094	3.0162079432043356
645000	-6.276701096454304	5.336761523465718	-0.9856779793961472
646000	-5.323340997235378	0.7878654981640572	4.422240243720882
647000	-6.307240182141899	3.7250912312442273	-9.350589106396871
648000	-7.495271519665956	7.6077236987824985	-0.020702342897084947
649000	-5.379786738310262	-0.2532123150639394	0.6212340968494381
650000	-6.4934362943562425	0.7256970102146467	-13.4784978725041
651000	-5.321631323559453	0.7378874136348821	-0.29962898148760697
652000	-6.431533980251905	-2.992678782162103	10.278950192809695
653000	-6.386787154175693	3.4914921517113706	14.527216699437357
654000	-5.475634645248519	1.317994608916619	-3.9803663898310364
655000	-5.835701772448948	1.0656161459937064	-8.428152210413703
656000	-6.21078301668241	3.1533117720788124	13.723401651341105
657000	-6.059038923124202	-0.6454753108577025	-9.241928369204954
658000	-5.825459646382356	-1.7840176155245147	7.406796395360228
659000	-5.551599805730376	-0.6750221870603856	6.889992504549156
660000	-5.753749613127971	3.534084027825185	-3.3087816723542307
661000	-5.427252084530554	0.3856631615478445	-2.8296354122474057
662000	-5.414711404070449	-0.33638977391861036	4.594602735615732
663000	-5.77244927648433	-1.4225528944244008	8.119745816122002
664000	-6.280273025937938	-0.625698786366657	-11.087195978037641
665000	-7.09897235579997	-4.360017930685721	10.610784389774647
666000	-5.417957471164753	0.4216802709745764	-2.6793178950641305
667000	-5.428946723693779	2.3852527104198518	4.872133848102774
668000	-7.241845897907525	3.059165639684194	20.644479265585886
669000	-7.036620391030625	-1.2212602026389	-15.309915313131029
670000	-6.515372272162245	5.185860677694055	10.337218788163886
671000	-5.307264011017756	0.8711343987383272	3.7134169345442682
672000	-6.15845307867473	3.6557244698414237	-8.139573460344277
673000	-6.075191060967616	4.329068002428473	-4.772025794805379
674000	-6.44139524952069	5.452947277467715	7.62500792577077
675000	-5.460205831405831	2.611953606215118	4.776018878751392
676000	-5.653364867589248	2.1072584843547206	-5.749956053166475
677000	-5.621010242454273	-1.5649388793929608	1.7510165456188238
678000	-6.135098641138669	2.9792312357267194	13.37959683832815
679000	-9.91957368258355	-7.141316137288294	-14.2096733731411
680000	-6.189459688787955	5.235824343510743	2.3448447284299903
681000	-5.326135193502534	1.529876751771663	-0.0170284578416533
682000	-5.931477036711066	0.4182500477892397	13.160651239652559
683000	-5.938728059745918	2.3018037955485657	-8.604137850294777
684000	-7.90156186103282	-4.7321095797571955	15.906495916766351
685000	-6.406655996508609	-3.713355472535663	2.9072265520917124
686000	-7.159799438287096	-5.03114465077046	-1.140364388437277
687000	-5.858173689043542	0.029178413038434492	12.191116282896584
688000	-5.98706967343505	0.2455771169535243	-9.548655966920377
689000	-5.865520733933105	0.5556374249516822	12.619728086231888
690000	-6.569265930677979	1.1461974594870994	17.977750404356307
691000	-7.749976086670663	-3.568434742838011	18.820770379455148
692000	-5.7144921457605315	-1.8249094454255914	-0.17861291272138402
693000	-5.405965058351713	1.6327566342182278	-2.3403065454859355
694000	-7.115336825067575	-3.8877747659474706	-9.216639523810315
695000	-5.554470645327066	0.03942278861703752	-4.581496949406549
696000	-5.682420717892577	2.3871255505550595	9.674114246504665
697000	-5.810141986234265	4.21408647923441	2.611503971201959
698000	-5.541713196963646	2.9393123228917934	5.51885995109876
699000	-5.758117515052623	-1.329191835445919	-4.246696388280984
700000	-5.718688464551174	-1.7285141856351194	5.307394007074324
701000	-5.394175994696656	2.0871988615657218	-0.9435088097966471
702000	-8.487276394609331	7.812993789056206	-11.226318234663758
703000	-6.500094059871167	3.1735671004877672	-11.943598222514971
704000	-6.327655994878012	-3.5176339117416235	0.24213305670185248
705000	-7.808112791363707	-5.933293553031508	-2.7503707400134783
